date,value
2035-09-30,0.0114
2035-10-31,0.0102
2035-11-30,0.0143
2035-12-31,0.0043
2036-01-31,0.016
2036-02-29,0.0031
2036-03-31,0.0024
2036-04-30,0.0008
2036-05-31,0.0131
2036-06-30,0.0172
2036-07-31,0.0074
2036-08-31,0.002
2036-09-30,0.0036
2036-10-31,0.0009
2036-11-30,0.0025
2036-12-31,0.0117
2037-01-31,0.0069
2037-02-28,0.0076
2037-03-31,0.0125
2037-04-30,0.0071
2037-05-31,0.0059
2037-06-30,-0.0017
2037-07-31,0.0006
2037-08-31,0.0053
2037-09-30,0.014
2037-10-31,0.0079
2037-11-30,0.0132
2037-12-31,0.0059
2038-01-31,-0.0012
2038-02-28,0.0127
2038-03-31,0.0011
2038-04-30,0.0041
2038-05-31,0.0057
2038-06-30,0.0009
2038-07-31,0.0044
2038-08-31,0.0016
2038-09-30,0.0052
2038-10-31,0.0101
2038-11-30,-0.0031
2038-12-31,0.0159
2039-01-31,0.011
2039-02-28,0.0132
2039-03-31,0.0007
2039-04-30,0.0124
2039-05-31,0.0125
2039-06-30,0.0036
2039-07-31,0.0063
2039-08-31,0.003
2039-09-30,0.009
2039-10-31,0.0132
2039-11-30,0.0063
2039-12-31,0.0105
2040-01-31,0.0146
2040-02-29,0.0159
2040-03-31,0.0075
2040-04-30,0.0092
2040-05-31,0.0063
2040-06-30,0.01
2040-07-31,0.0073
2040-08-31,-0.0026
2040-09-30,0.0187
2040-10-31,0.0113
2040-11-30,0.0073
2040-12-31,0.0115
2041-01-31,0.0115
2041-02-28,0.0071
2041-03-31,0.0129
2041-04-30,0.0067
2041-05-31,0.0039
2041-06-30,-0.0009
2041-07-31,0.0055
2041-08-31,0.0015
2041-09-30,0.0093
2041-10-31,0.0004
2041-11-30,0.0172
2041-12-31,0.002
2042-01-31,0.0031
2042-02-28,0.0053
2042-03-31,0.0064
2042-04-30,0.006
2042-05-31,0.0019
2042-06-30,0.0124
2042-07-31,0.0016
2042-08-31,0.0031
2042-09-30,0.0188
2042-10-31,0.0105
2042-11-30,-0.0037
2042-12-31,0.007
2043-01-31,0.0157
2043-02-28,0.0059
2043-03-31,0.0074
2043-04-30,0.0025
2043-05-31,0.0062
2043-06-30,0.0024
2043-07-31,0.0148
2043-08-31,0.0044
2043-09-30,0.0123
2043-10-31,0.0058
2043-11-30,0.0029
2043-12-31,0.0079
2044-01-31,0.0061
2044-02-29,0.0084
2044-03-31,0.0033
2044-04-30,0.0105
2044-05-31,0.0035
2044-06-30,-0.0018
2044-07-31,0.0136
2044-08-31,0.0092
2044-09-30,0.0029
2044-10-31,0.0078
2044-11-30,0.0084
2044-12-31,0.0059
2045-01-31,-0.0038
2045-02-28,0.0074
2045-03-31,0.0074
2045-04-30,0.0042
2045-05-31,0.0095
2045-06-30,0.0071
2045-07-31,0.0016
2045-08-31,0.0087
2045-09-30,0.001
2045-10-31,0.0028
2045-11-30,0.0051
2045-12-31,0.0026
2046-01-31,0.0007
2046-02-28,0.011
2046-03-31,0.0063
2046-04-30,0.0014
2046-05-31,0.0035
2046-06-30,0.0094
2046-07-31,0.0065
2046-08-31,0.0025
2046-09-30,0.0068
2046-10-31,0.0095
2046-11-30,0.0042
2046-12-31,0.0044
2047-01-31,0.0072
2047-02-28,0.0084
2047-03-31,0.0106
2047-04-30,0.0161
2047-05-31,0.0065
2047-06-30,0.009
2047-07-31,0.0005
2047-08-31,0.0021
2047-09-30,0.0106
2047-10-31,0.016
2047-11-30,0.0068
2047-12-31,-0.0013
2048-01-31,0.0102
2048-02-29,0.0106
2048-03-31,0.0147
2048-04-30,0.0117
2048-05-31,0.0182
2048-06-30,0.0071
2048-07-31,-0.0
2048-08-31,0.0128
2048-09-30,0.0061
2048-10-31,0.0079
2048-11-30,0.018
2048-12-31,0.0044
2049-01-31,0.0071
2049-02-28,0.0075
2049-03-31,0.0075
2049-04-30,0.0036
2049-05-31,0.0035
2049-06-30,0.009
2049-07-31,0.0171
2049-08-31,0.0077
2049-09-30,0.0109
2049-10-31,0.0111
2049-11-30,0.007
2049-12-31,0.0055
2050-01-31,0.0107
2050-02-28,0.0055
2050-03-31,0.0082
2050-04-30,0.0023
2050-05-31,0.0122
2050-06-30,0.0029
2050-07-31,0.0091
2050-08-31,0.0087
2050-09-30,0.0024
2050-10-31,0.0075
2050-11-30,-0.0004
2050-12-31,0.0032
2051-01-31,0.0051
2051-02-28,-0.0016
2051-03-31,0.0056
2051-04-30,-0.0064
2051-05-31,-0.0008
2051-06-30,0.0013
2051-07-31,-0.0067
2051-08-31,0.0142
2051-09-30,0.0111
2051-10-31,0.001
2051-11-30,-0.0053
2051-12-31,0.002
2052-01-31,0.0076
2052-02-29,0.0117
2052-03-31,0.0064
2052-04-30,0.0011
2052-05-31,0.0049
2052-06-30,0.0096
2052-07-31,0.0095
2052-08-31,0.0181
2052-09-30,0.0069
2052-10-31,0.0029
2052-11-30,-0.0012
2052-12-31,0.01
2053-01-31,-0.0012
2053-02-28,0.0053
2053-03-31,0.0012
2053-04-30,0.0032
2053-05-31,0.0025
2053-06-30,0.0105
2053-07-31,0.0145
2053-08-31,0.0042
2053-09-30,0.0047
2053-10-31,0.0019
2053-11-30,0.0067
2053-12-31,0.0096
2054-01-31,0.0143
2054-02-28,0.0028
2054-03-31,0.0158
2054-04-30,0.0031
2054-05-31,0.0061
2054-06-30,0.0083
2054-07-31,0.0056
2054-08-31,0.0141
2054-09-30,0.0049
2054-10-31,0.0073
2054-11-30,0.0119
2054-12-31,0.0109
2055-01-31,0.0001
2055-02-28,0.0079
2055-03-31,0.0064
2055-04-30,0.0073
2055-05-31,0.0
2055-06-30,0.0059
2055-07-31,0.0118
2055-08-31,-0.0078
2055-09-30,0.0058
2055-10-31,0.0003
2055-11-30,0.0013
2055-12-31,0.0064
2056-01-31,0.0025
2056-02-29,0.0014
2056-03-31,0.0096
2056-04-30,0.0014
2056-05-31,0.0052
2056-06-30,0.0075
2056-07-31,0.0131
2056-08-31,0.0097
2056-09-30,0.009
2056-10-31,0.0005
2056-11-30,0.0127
2056-12-31,-0.0073
2057-01-31,0.0138
2057-02-28,0.0007
2057-03-31,0.006
2057-04-30,0.0062
2057-05-31,0.0026
2057-06-30,0.009
2057-07-31,0.0116
2057-08-31,0.0018
2057-09-30,0.0086
2057-10-31,0.0092
2057-11-30,0.0108
2057-12-31,0.0043
2058-01-31,0.0073
2058-02-28,0.0119
2058-03-31,-0.0004
2058-04-30,0.0096
2058-05-31,0.0112
2058-06-30,0.01
2058-07-31,0.0088
2058-08-31,0.0095
2058-09-30,0.0078
2058-10-31,-0.0034
2058-11-30,0.0121
2058-12-31,0.0069
2059-01-31,0.0086
2059-02-28,-0.0018
2059-03-31,0.0014
2059-04-30,0.0088
2059-05-31,0.01
2059-06-30,0.0019
2059-07-31,0.0147
2059-08-31,0.017
2059-09-30,0.0123
2059-10-31,0.0106
2059-11-30,0.0102
2059-12-31,0.008
2060-01-31,0.0085
2060-02-29,0.0061
2060-03-31,0.0027
2060-04-30,0.016
2060-05-31,0.0089
2060-06-30,0.0058
2060-07-31,0.007
2060-08-31,0.0058
2060-09-30,0.014
2060-10-31,0.0032
2060-11-30,0.004
2060-12-31,0.0074
2061-01-31,0.005
2061-02-28,0.0157
2061-03-31,0.0092
2061-04-30,0.0057
2061-05-31,0.0091
2061-06-30,0.0047
2061-07-31,0.0082
2061-08-31,0.0024
2061-09-30,0.0032
2061-10-31,0.0079
2061-11-30,0.0006
2061-12-31,-0.0045
2062-01-31,-0.0011
2062-02-28,-0.0044
2062-03-31,-0.0016
2062-04-30,0.0049
2062-05-31,0.0082
2062-06-30,0.0106
2062-07-31,0.0114
2062-08-31,0.0101
2062-09-30,0.0138
2062-10-31,0.0039
2062-11-30,0.0098
2062-12-31,0.0056
2063-01-31,0.0011
2063-02-28,0.0089
2063-03-31,0.0119
2063-04-30,0.0005
2063-05-31,0.0141
2063-06-30,0.0045
2063-07-31,0.0002
2063-08-31,0.0026
2063-09-30,0.0029
2063-10-31,0.0139
2063-11-30,0.0036
2063-12-31,0.0112
2064-01-31,0.0055
2064-02-29,0.0141
2064-03-31,0.0109
