date,value
2038-05-31,0.0102908406648675
2038-06-30,0.00389034004837534
2038-07-31,0.002949581581219208
2038-08-31,0.007553396095474171
2038-09-30,0.004807641702001455
2038-10-31,-0.0021250998364264746
2038-11-30,-0.004160082234896247
2038-12-31,0.007399777416800873
2039-01-31,0.0027405107415827534
2039-02-28,0.006442736407788522
2039-03-31,0.005291318494783235
2039-04-30,0.0056799121455203185
2039-05-31,-0.0005322283073756063
2039-06-30,-0.0007912288480142657
2039-07-31,0.002789880957345575
2039-08-31,0.0023779661390831513
2039-09-30,0.010543837525958971
2039-10-31,0.010021300264236109
2039-11-30,0.0014564041786798393
2039-12-31,0.005139426666221667
2040-01-31,0.009135966723319509
2040-02-29,0.0031478448276403685
2040-03-31,0.010893483960416436
2040-04-30,0.0004420335359382678
2040-05-31,0.005506558635495189
2040-06-30,0.0070703914052546325
2040-07-31,0.005836017348980148
2040-08-31,0.001990131384794324
2040-09-30,-0.00012130635474896486
2040-10-31,0.011028221342457298
2040-11-30,0.00020059189228070502
2040-12-31,0.007907255523945975
2041-01-31,0.003960384149362176
2041-02-28,0.0062594491650213545
2041-03-31,0.007721454088633986
2041-04-30,-0.0004438170095706416
2041-05-31,0.006234944472323131
2041-06-30,0.004922113446983886
2041-07-31,-0.002613127615493169
2041-08-31,0.00598836597127714
2041-09-30,-0.000622390917853162
2041-10-31,-0.00036335658548681616
2041-11-30,0.004938099625961653
2041-12-31,0.0044216892533317
2042-01-31,0.002906374078838935
2042-02-28,0.004800196692592162
2042-03-31,0.00449567083212743
2042-04-30,0.00738349286303084
2042-05-31,0.00034144240720016894
2042-06-30,0.008840269145737637
2042-07-31,0.006900622894955322
2042-08-31,0.011883788125543731
2042-09-30,-0.004752333028280084
2042-10-31,0.008556103422813157
2042-11-30,0.002987770601604517
2042-12-31,0.0026884268667967865
2043-01-31,0.006806402024270063
2043-02-28,0.003311744342331064
2043-03-31,0.010728437767877684
2043-04-30,-0.0022268241723922195
2043-05-31,-0.005595680534946903
2043-06-30,0.002936938950177102
2043-07-31,0.004159136595947382
2043-08-31,0.004877591067211725
2043-09-30,0.00954384712656788
